# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.175538  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.175538  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.175538  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.175566  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.175566  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.175656  ,-0.000000 
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.175656  ,-0.000000 
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.175742  ,-0.000000 
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.175742  ,0.000000  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.175271  ,-0.000000 
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.175271  ,-0.000000 
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.174122  ,0.000000  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.174122  ,0.000000  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.172056  ,-0.000000 
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.172056  ,-0.000000 
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.163170  ,0.000000  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.163170  ,0.000000  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.159862  ,0.000000  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.159862  ,0.000000  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.154896  ,-0.000000 
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.154896  ,0.000000  
0.200000  ,0.183411  ,0.030161  ,1.882980  ,8.000000  ,0.148136  ,-0.000000 
0.200000  ,0.183411  ,0.030161  ,1.882980  ,8.000000  ,0.148136  ,0.000000  
0.220000  ,0.221260  ,0.041669  ,2.073180  ,8.000000  ,0.139401  ,-0.000000 
0.220000  ,0.221260  ,0.041669  ,2.073180  ,8.000000  ,0.139401  ,-0.000000 
0.240000  ,0.262315  ,0.055629  ,2.263380  ,8.000000  ,0.128450  ,-0.000000 
0.240000  ,0.262315  ,0.055629  ,2.263380  ,8.000000  ,0.128450  ,-0.000000 
0.260000  ,0.306436  ,0.072306  ,2.453580  ,8.000000  ,0.110652  ,0.000000  
0.260000  ,0.306436  ,0.072306  ,2.453580  ,8.000000  ,0.110652  ,-0.000000 
0.280000  ,0.353481  ,0.091922  ,2.643780  ,8.000000  ,0.096904  ,-0.000000 
0.280000  ,0.353481  ,0.091922  ,2.643780  ,8.000000  ,0.096904  ,-0.000000 
0.300000  ,0.403399  ,0.114475  ,2.833980  ,8.000000  ,0.080592  ,-0.000000 
0.300000  ,0.403399  ,0.114475  ,2.833980  ,8.000000  ,0.080592  ,0.000000  
0.320000  ,0.456177  ,0.139894  ,3.024180  ,8.000000  ,0.061783  ,-0.000000 
0.320000  ,0.456177  ,0.139894  ,3.024180  ,8.000000  ,0.061783  ,-0.000000 
0.340000  ,0.511826  ,0.168091  ,3.214380  ,8.000000  ,0.040408  ,0.000000  
0.340000  ,0.511826  ,0.168091  ,3.214380  ,8.000000  ,0.040408  ,-0.000000 
0.360000  ,0.570387  ,0.198939  ,3.404580  ,8.000000  ,0.017043  ,0.000000  
0.360000  ,0.570387  ,0.198939  ,3.404580  ,8.000000  ,0.017043  ,0.000000  
0.380000  ,0.631937  ,0.232265  ,3.594780  ,8.000000  ,0.008411  ,0.000000  
0.380000  ,0.631937  ,0.232265  ,3.594780  ,8.000000  ,0.008411  ,0.000000  
0.400000  ,0.696594  ,0.267841  ,3.784980  ,8.000000  ,0.036472  ,0.000000  
0.400000  ,0.696594  ,0.267841  ,3.784980  ,8.000000  ,0.036472  ,-0.000000 
0.420000  ,0.764514  ,0.305376  ,3.975180  ,8.000000  ,0.064625  ,-0.000000 
0.420000  ,0.764514  ,0.305376  ,3.975180  ,8.000000  ,0.064625  ,0.000000  
0.440000  ,0.835894  ,0.344514  ,4.165380  ,8.000000  ,0.093905  ,0.000000  
0.440000  ,0.835894  ,0.344514  ,4.165380  ,8.000000  ,0.093905  ,0.000000  
0.460000  ,0.910964  ,0.384825  ,4.355580  ,8.000000  ,0.124178  ,0.000000  
0.460000  ,0.910964  ,0.384825  ,4.355580  ,8.000000  ,0.124178  ,0.000000  
0.480000  ,0.989983  ,0.425805  ,4.545780  ,8.000000  ,0.153735  ,-0.000000 
0.480000  ,0.989983  ,0.425805  ,4.545780  ,8.000000  ,0.153735  ,-0.000000 
0.500000  ,1.073220  ,0.466869  ,4.735980  ,8.000000  ,0.183236  ,0.000000  
0.500000  ,1.073220  ,0.466869  ,4.735980  ,8.000000  ,0.183236  ,-0.000000 
0.520000  ,1.160949  ,0.507349  ,4.926180  ,8.000000  ,0.210544  ,0.000000  
0.520000  ,1.160949  ,0.507349  ,4.926180  ,8.000000  ,0.210544  ,0.000000  
0.540000  ,1.253424  ,0.546499  ,5.116380  ,8.000000  ,0.236226  ,0.000000  
0.540000  ,1.253424  ,0.546499  ,5.116380  ,8.000000  ,0.236226  ,0.000000  
0.560000  ,1.350791  ,0.583678  ,5.306580  ,8.000000  ,0.258424  ,0.000000  
0.560000  ,1.350791  ,0.583678  ,5.306580  ,8.000000  ,0.258424  ,0.000000  
0.580000  ,1.453098  ,0.618362  ,5.496780  ,8.000000  ,0.277668  ,-0.000000 
0.580000  ,1.453098  ,0.618362  ,5.496780  ,8.000000  ,0.277668  ,0.000000  
