# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.039763  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.039763  
0.080000  ,0.028998  ,0.000488  ,0.741780  ,8.000000  ,0.039302  
0.080000  ,0.028998  ,0.000488  ,0.741780  ,8.000000  ,0.039302  
0.100000  ,0.045721  ,0.001171  ,0.931980  ,8.000000  ,0.038574  
0.100000  ,0.045721  ,0.001171  ,0.931980  ,8.000000  ,0.038574  
0.120000  ,0.066246  ,0.002007  ,1.122180  ,8.000000  ,0.037683  
0.120000  ,0.066246  ,0.002007  ,1.122180  ,8.000000  ,0.037683  
0.140000  ,0.090573  ,0.002949  ,1.312380  ,8.000000  ,0.036676  
0.140000  ,0.090573  ,0.002949  ,1.312380  ,8.000000  ,0.036676  
0.160000  ,0.118701  ,0.004054  ,1.502580  ,8.000000  ,0.031164  
0.160000  ,0.118701  ,0.004054  ,1.502580  ,8.000000  ,0.031164  
0.180000  ,0.150628  ,0.005365  ,1.692780  ,8.000000  ,0.031243  
0.180000  ,0.150628  ,0.005365  ,1.692780  ,8.000000  ,0.031243  
0.200000  ,0.186352  ,0.006919  ,1.882980  ,8.000000  ,0.031243  
0.200000  ,0.186352  ,0.006919  ,1.882980  ,8.000000  ,0.031243  
0.220000  ,0.225871  ,0.008755  ,2.073180  ,8.000000  ,0.031127  
0.220000  ,0.225871  ,0.008755  ,2.073180  ,8.000000  ,0.031127  
0.240000  ,0.269183  ,0.010909  ,2.263380  ,8.000000  ,0.030859  
0.240000  ,0.269183  ,0.010909  ,2.263380  ,8.000000  ,0.030859  
0.260000  ,0.316286  ,0.013402  ,2.453580  ,8.000000  ,0.033797  
0.260000  ,0.316286  ,0.013402  ,2.453580  ,8.000000  ,0.033797  
0.280000  ,0.367188  ,0.016112  ,2.643780  ,8.000000  ,0.031510  
0.280000  ,0.367188  ,0.016112  ,2.643780  ,8.000000  ,0.031510  
0.300000  ,0.421887  ,0.019053  ,2.833980  ,8.000000  ,0.029023  
0.300000  ,0.421887  ,0.019053  ,2.833980  ,8.000000  ,0.029023  
0.320000  ,0.480381  ,0.022254  ,3.024180  ,8.000000  ,0.026309  
0.320000  ,0.480381  ,0.022254  ,3.024180  ,8.000000  ,0.026309  
0.340000  ,0.542669  ,0.025737  ,3.214380  ,8.000000  ,0.022903  
0.340000  ,0.542669  ,0.025737  ,3.214380  ,8.000000  ,0.022903  
0.360000  ,0.608755  ,0.029428  ,3.404580  ,8.000000  ,0.020182  
0.360000  ,0.608755  ,0.029428  ,3.404580  ,8.000000  ,0.020182  
0.380000  ,0.678645  ,0.033235  ,3.594780  ,8.000000  ,0.017402  
0.380000  ,0.678645  ,0.033235  ,3.594780  ,8.000000  ,0.017402  
0.400000  ,0.752339  ,0.037151  ,3.784980  ,8.000000  ,0.014306  
0.400000  ,0.752339  ,0.037151  ,3.784980  ,8.000000  ,0.014306  
0.420000  ,0.829837  ,0.041163  ,3.975180  ,8.000000  ,0.011775  
0.420000  ,0.829837  ,0.041163  ,3.975180  ,8.000000  ,0.011775  
0.440000  ,0.911139  ,0.045257  ,4.165380  ,8.000000  ,0.009235  
0.440000  ,0.911139  ,0.045257  ,4.165380  ,8.000000  ,0.009235  
0.460000  ,0.996247  ,0.049417  ,4.355580  ,8.000000  ,0.006733  
0.460000  ,0.996247  ,0.049417  ,4.355580  ,8.000000  ,0.006733  
0.480000  ,1.085161  ,0.053627  ,4.545780  ,8.000000  ,0.004034  
0.480000  ,1.085161  ,0.053627  ,4.545780  ,8.000000  ,0.004034  
0.500000  ,1.177882  ,0.057872  ,4.735980  ,8.000000  ,0.001329  
0.500000  ,1.177882  ,0.057872  ,4.735980  ,8.000000  ,0.001329  
0.520000  ,1.274409  ,0.062135  ,4.926180  ,8.000000  ,0.001191  
0.520000  ,1.274409  ,0.062135  ,4.926180  ,8.000000  ,0.001191  
0.540000  ,1.374744  ,0.066404  ,5.116380  ,8.000000  ,0.003685  
0.540000  ,1.374744  ,0.066404  ,5.116380  ,8.000000  ,0.003685  
0.560000  ,1.478887  ,0.070664  ,5.306580  ,8.000000  ,0.005957  
0.560000  ,1.478887  ,0.070664  ,5.306580  ,8.000000  ,0.005957  
0.580000  ,1.586837  ,0.074903  ,5.496780  ,8.000000  ,0.008148  
0.580000  ,1.586837  ,0.074903  ,5.496780  ,8.000000  ,0.008148  
0.600000  ,1.698596  ,0.079109  ,5.686980  ,8.000000  ,0.010162  
0.600000  ,1.698596  ,0.079109  ,5.686980  ,8.000000  ,0.010162  
0.620000  ,1.814162  ,0.083270  ,5.877180  ,8.000000  ,0.012054  
0.620000  ,1.814162  ,0.083270  ,5.877180  ,8.000000  ,0.012054  
0.640000  ,1.933537  ,0.087375  ,6.067380  ,8.000000  ,0.013787  
0.640000  ,1.933537  ,0.087375  ,6.067380  ,8.000000  ,0.013787  
0.660000  ,2.056635  ,0.091409  ,6.246803  ,8.000000  ,0.015210  
0.660000  ,2.056635  ,0.091409  ,6.246803  ,8.000000  ,0.015210  
0.680000  ,2.183157  ,0.095349  ,6.409568  ,8.000000  ,0.016487  
0.680000  ,2.183157  ,0.095349  ,6.409568  ,8.000000  ,0.016487  
0.700000  ,2.312787  ,0.099169  ,6.557222  ,8.000000  ,0.017535  
0.700000  ,2.312787  ,0.099169  ,6.557222  ,8.000000  ,0.017535  
0.720000  ,2.445236  ,0.102843  ,6.691168  ,8.000000  ,0.018182  
0.720000  ,2.445236  ,0.102843  ,6.691168  ,8.000000  ,0.018182  
0.740000  ,2.580244  ,0.106345  ,6.812679  ,8.000000  ,0.018625  
0.740000  ,2.580244  ,0.106345  ,6.812679  ,8.000000  ,0.018625  
0.760000  ,2.717573  ,0.109650  ,6.922908  ,8.000000  ,0.018754  
0.760000  ,2.717573  ,0.109650  ,6.922908  ,8.000000  ,0.018754  
0.780000  ,2.857009  ,0.112732  ,7.022904  ,8.000000  ,0.018407  
0.780000  ,2.857009  ,0.112732  ,7.022904  ,8.000000  ,0.018407  
0.800000  ,2.998357  ,0.115564  ,7.113617  ,8.000000  ,0.017774  
0.800000  ,2.998357  ,0.115564  ,7.113617  ,8.000000  ,0.017774  
0.820000  ,3.141440  ,0.118123  ,7.195908  ,8.000000  ,0.016748  
0.820000  ,3.141440  ,0.118123  ,7.195908  ,8.000000  ,0.016748  
0.840000  ,3.286096  ,0.120381  ,7.270559  ,8.000000  ,0.015190  
0.840000  ,3.286096  ,0.120381  ,7.270559  ,8.000000  ,0.015190  
0.860000  ,3.432179  ,0.122316  ,7.338280  ,8.000000  ,0.013250  
0.860000  ,3.432179  ,0.122316  ,7.338280  ,8.000000  ,0.013250  
0.880000  ,3.579557  ,0.124043  ,7.399713  ,8.000000  ,0.010979  
0.880000  ,3.579557  ,0.124043  ,7.399713  ,8.000000  ,0.010979  
0.900000  ,3.728106  ,0.125693  ,7.455443  ,8.000000  ,0.008512  
0.900000  ,3.728106  ,0.125693  ,7.455443  ,8.000000  ,0.008512  
0.920000  ,3.877718  ,0.127304  ,7.505999  ,8.000000  ,0.005760  
0.920000  ,3.877718  ,0.127304  ,7.505999  ,8.000000  ,0.005760  
0.940000  ,4.028293  ,0.128936  ,7.551862  ,8.000000  ,0.002983  
0.940000  ,4.028293  ,0.128936  ,7.551862  ,8.000000  ,0.002983  
0.960000  ,4.179742  ,0.130666  ,7.593466  ,8.000000  ,0.000181  
0.960000  ,4.179742  ,0.130666  ,7.593466  ,8.000000  ,0.000181  
0.980000  ,4.331981  ,0.132571  ,7.631209  ,8.000000  ,0.002567  
0.980000  ,4.331981  ,0.132571  ,7.631209  ,8.000000  ,0.002567  
1.000000  ,4.484936  ,0.134728  ,7.665447  ,8.000000  ,0.005301  
1.000000  ,4.484936  ,0.134728  ,7.665447  ,8.000000  ,0.005301  
1.020000  ,4.638540  ,0.137207  ,7.696506  ,8.000000  ,0.007763  
1.020000  ,4.638540  ,0.137207  ,7.696506  ,8.000000  ,0.007763  
1.040000  ,4.792728  ,0.140069  ,7.724682  ,8.000000  ,0.009962  
1.040000  ,4.792728  ,0.140069  ,7.724682  ,8.000000  ,0.009962  
1.060000  ,4.947446  ,0.143370  ,7.750243  ,8.000000  ,0.011843  
1.060000  ,4.947446  ,0.143370  ,7.750243  ,8.000000  ,0.011843  
1.080000  ,5.102639  ,0.147154  ,7.773430  ,8.000000  ,0.013455  
1.080000  ,5.102639  ,0.147154  ,7.773430  ,8.000000  ,0.013455  
1.100000  ,5.258261  ,0.151461  ,7.794464  ,8.000000  ,0.014606  
1.100000  ,5.258261  ,0.151461  ,7.794464  ,8.000000  ,0.014606  
1.120000  ,5.414267  ,0.156324  ,7.813546  ,8.000000  ,0.015318  
1.120000  ,5.414267  ,0.156324  ,7.813546  ,8.000000  ,0.015318  
1.140000  ,5.570619  ,0.161768  ,7.830856  ,8.000000  ,0.015563  
1.140000  ,5.570619  ,0.161768  ,7.830856  ,8.000000  ,0.015563  
1.160000  ,5.727278  ,0.167818  ,7.846559  ,8.000000  ,0.015317  
1.160000  ,5.727278  ,0.167818  ,7.846559  ,8.000000  ,0.015317  
1.180000  ,5.884211  ,0.174491  ,7.860805  ,8.000000  ,0.014664  
1.180000  ,5.884211  ,0.174491  ,7.860805  ,8.000000  ,0.014664  
1.200000  ,6.041395  ,0.181649  ,7.873727  ,8.000000  ,0.013566  
1.200000  ,6.041395  ,0.181649  ,7.873727  ,8.000000  ,0.013566  
1.220000  ,6.198810  ,0.189139  ,7.885450  ,8.000000  ,0.012243  
1.220000  ,6.198810  ,0.189139  ,7.885450  ,8.000000  ,0.012243  
1.240000  ,6.356435  ,0.196913  ,7.896085  ,8.000000  ,0.010742  
1.240000  ,6.356435  ,0.196913  ,7.896085  ,8.000000  ,0.010742  
1.260000  ,6.514253  ,0.204889  ,7.905732  ,8.000000  ,0.009143  
1.260000  ,6.514253  ,0.204889  ,7.905732  ,8.000000  ,0.009143  
1.280000  ,6.672250  ,0.212965  ,7.914484  ,8.000000  ,0.007646  
1.280000  ,6.672250  ,0.212965  ,7.914484  ,8.000000  ,0.007646  
1.300000  ,6.830415  ,0.221032  ,7.922423  ,8.000000  ,0.006184  
1.300000  ,6.830415  ,0.221032  ,7.922423  ,8.000000  ,0.006184  
1.320000  ,6.988736  ,0.228983  ,7.929626  ,8.000000  ,0.004933  
1.320000  ,6.988736  ,0.228983  ,7.929626  ,8.000000  ,0.004933  
1.340000  ,7.147207  ,0.236715  ,7.936159  ,8.000000  ,0.003993  
1.340000  ,7.147207  ,0.236715  ,7.936159  ,8.000000  ,0.003993  
1.360000  ,7.305809  ,0.244292  ,7.942086  ,8.000000  ,0.003299  
1.360000  ,7.305809  ,0.244292  ,7.942086  ,8.000000  ,0.003299  
1.380000  ,7.464528  ,0.251800  ,7.947463  ,8.000000  ,0.002847  
1.380000  ,7.464528  ,0.251800  ,7.947463  ,8.000000  ,0.002847  
1.400000  ,7.623353  ,0.259225  ,7.952340  ,8.000000  ,0.002494  
1.400000  ,7.623353  ,0.259225  ,7.952340  ,8.000000  ,0.002494  
1.420000  ,7.782273  ,0.266601  ,7.956765  ,8.000000  ,0.002268  
1.420000  ,7.782273  ,0.266601  ,7.956765  ,8.000000  ,0.002268  
1.440000  ,7.941278  ,0.273989  ,7.960779  ,8.000000  ,0.002105  
1.440000  ,7.941278  ,0.273989  ,7.960779  ,8.000000  ,0.002105  
1.460000  ,8.100354  ,0.281466  ,7.964420  ,8.000000  ,0.001975  
1.460000  ,8.100354  ,0.281466  ,7.964420  ,8.000000  ,0.001975  
1.480000  ,8.259492  ,0.289116  ,7.967723  ,8.000000  ,0.001703  
1.480000  ,8.259492  ,0.289116  ,7.967723  ,8.000000  ,0.001703  
