# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.039024  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.039024  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.037544  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.037544  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.035074  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.035074  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.031313  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.031313  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.021549  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.021549  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.015670  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.015670  
0.200000  ,0.183411  ,0.030161  ,1.882980  ,8.000000  ,0.007895  
0.200000  ,0.183411  ,0.030161  ,1.882980  ,8.000000  ,0.007895  
0.220000  ,0.221279  ,0.041608  ,2.073180  ,8.000000  ,0.000000  
0.220000  ,0.221279  ,0.041608  ,2.073180  ,8.000000  ,0.000000  
0.240000  ,0.262477  ,0.055144  ,2.263380  ,8.000000  ,0.013626  
0.240000  ,0.262477  ,0.055144  ,2.263380  ,8.000000  ,0.013626  
0.260000  ,0.307017  ,0.070673  ,2.453580  ,8.000000  ,0.027204  
0.260000  ,0.307017  ,0.070673  ,2.453580  ,8.000000  ,0.027204  
0.280000  ,0.354916  ,0.088106  ,2.643780  ,8.000000  ,0.040583  
0.280000  ,0.354916  ,0.088106  ,2.643780  ,8.000000  ,0.040583  
0.300000  ,0.406207  ,0.107336  ,2.833980  ,8.000000  ,0.059387  
0.300000  ,0.406207  ,0.107336  ,2.833980  ,8.000000  ,0.059387  
0.320000  ,0.460940  ,0.128221  ,3.024180  ,8.000000  ,0.079817  
0.320000  ,0.460940  ,0.128221  ,3.024180  ,8.000000  ,0.079817  
0.340000  ,0.519186  ,0.150567  ,3.214380  ,8.000000  ,0.102258  
0.340000  ,0.519186  ,0.150567  ,3.214380  ,8.000000  ,0.102258  
0.360000  ,0.581042  ,0.174122  ,3.404580  ,8.000000  ,0.124902  
0.360000  ,0.581042  ,0.174122  ,3.404580  ,8.000000  ,0.124902  
0.380000  ,0.646629  ,0.198566  ,3.594780  ,8.000000  ,0.148381  
0.380000  ,0.646629  ,0.198566  ,3.594780  ,8.000000  ,0.148381  
0.400000  ,0.716083  ,0.223508  ,3.784980  ,8.000000  ,0.172710  
0.400000  ,0.716083  ,0.223508  ,3.784980  ,8.000000  ,0.172710  
0.420000  ,0.789556  ,0.248477  ,3.975180  ,8.000000  ,0.196271  
0.420000  ,0.789556  ,0.248477  ,3.975180  ,8.000000  ,0.196271  
0.440000  ,0.867202  ,0.272923  ,4.165380  ,8.000000  ,0.219229  
0.440000  ,0.867202  ,0.272923  ,4.165380  ,8.000000  ,0.219229  
0.460000  ,0.949165  ,0.296209  ,4.355580  ,8.000000  ,0.240822  
0.460000  ,0.949165  ,0.296209  ,4.355580  ,8.000000  ,0.240822  
0.480000  ,1.035559  ,0.317625  ,4.545780  ,8.000000  ,0.260768  
0.480000  ,1.035559  ,0.317625  ,4.545780  ,8.000000  ,0.260768  
0.500000  ,1.126415  ,0.336577  ,4.735980  ,8.000000  ,0.278260  
0.500000  ,1.126415  ,0.336577  ,4.735980  ,8.000000  ,0.278260  
0.520000  ,1.221694  ,0.352592  ,4.926180  ,8.000000  ,0.292553  
0.520000  ,1.221694  ,0.352592  ,4.926180  ,8.000000  ,0.292553  
0.540000  ,1.321317  ,0.365205  ,5.116380  ,8.000000  ,0.303451  
0.540000  ,1.321317  ,0.365205  ,5.116380  ,8.000000  ,0.303451  
0.560000  ,1.425170  ,0.373968  ,5.306580  ,8.000000  ,0.310231  
0.560000  ,1.425170  ,0.373968  ,5.306580  ,8.000000  ,0.310231  
0.580000  ,1.533101  ,0.378467  ,5.496780  ,8.000000  ,0.312707  
0.580000  ,1.533101  ,0.378467  ,5.496780  ,8.000000  ,0.312707  
0.600000  ,1.644930  ,0.378324  ,5.686980  ,8.000000  ,0.310371  
0.600000  ,1.644930  ,0.378324  ,5.686980  ,8.000000  ,0.310371  
0.620000  ,1.760449  ,0.373195  ,5.877180  ,8.000000  ,0.303014  
0.620000  ,1.760449  ,0.373195  ,5.877180  ,8.000000  ,0.303014  
0.640000  ,1.879430  ,0.362772  ,6.067380  ,8.000000  ,0.290168  
0.640000  ,1.879430  ,0.362772  ,6.067380  ,8.000000  ,0.290168  
0.660000  ,2.001539  ,0.346761  ,6.246803  ,8.000000  ,0.271673  
0.660000  ,2.001539  ,0.346761  ,6.246803  ,8.000000  ,0.271673  
0.680000  ,2.126201  ,0.324847  ,6.409568  ,8.000000  ,0.247183  
0.680000  ,2.126201  ,0.324847  ,6.409568  ,8.000000  ,0.247183  
0.700000  ,2.252786  ,0.296708  ,6.557222  ,8.000000  ,0.216266  
0.700000  ,2.252786  ,0.296708  ,6.557222  ,8.000000  ,0.216266  
0.720000  ,2.380652  ,0.262020  ,6.691168  ,8.000000  ,0.178793  
0.720000  ,2.380652  ,0.262020  ,6.691168  ,8.000000  ,0.178793  
0.740000  ,2.509134  ,0.220451  ,6.812679  ,8.000000  ,0.134384  
0.740000  ,2.509134  ,0.220451  ,6.812679  ,8.000000  ,0.134384  
0.760000  ,2.637538  ,0.171679  ,6.922908  ,8.000000  ,0.082582  
0.760000  ,2.637538  ,0.171679  ,6.922908  ,8.000000  ,0.082582  
0.780000  ,2.765129  ,0.115395  ,7.022904  ,8.000000  ,0.023328  
0.780000  ,2.765129  ,0.115395  ,7.022904  ,8.000000  ,0.023328  
0.800000  ,2.891131  ,0.051321  ,7.113617  ,8.000000  ,0.043824  
0.800000  ,2.891131  ,0.051321  ,7.113617  ,8.000000  ,0.043824  
0.820000  ,3.014724  ,-0.020775 ,7.195908  ,8.000000  ,0.118938  
0.820000  ,3.014724  ,-0.020775 ,7.195908  ,8.000000  ,0.118938  
0.840000  ,3.135045  ,-0.101066 ,7.270559  ,8.000000  ,0.202196  
0.840000  ,3.135045  ,-0.101066 ,7.270559  ,8.000000  ,0.202196  
0.860000  ,3.251190  ,-0.189651 ,7.338280  ,8.000000  ,0.293813  
0.860000  ,3.251190  ,-0.189651 ,7.338280  ,8.000000  ,0.293813  
0.880000  ,3.362216  ,-0.286543 ,7.399713  ,8.000000  ,0.393548  
0.880000  ,3.362216  ,-0.286543 ,7.399713  ,8.000000  ,0.393548  
0.900000  ,3.467152  ,-0.391657 ,7.455443  ,8.000000  ,0.501487  
0.900000  ,3.467152  ,-0.391657 ,7.455443  ,8.000000  ,0.501487  
0.920000  ,3.565004  ,-0.504800 ,7.505999  ,8.000000  ,0.617202  
0.920000  ,3.565004  ,-0.504800 ,7.505999  ,8.000000  ,0.617202  
