# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.520000  ,1.275557  ,0.030032  ,4.926180  ,8.000000  ,0.030928  
0.520000  ,1.275557  ,0.030032  ,4.926180  ,8.000000  ,0.030928  
0.540000  ,1.375913  ,0.033746  ,5.116380  ,8.000000  ,0.028989  
0.540000  ,1.375913  ,0.033746  ,5.116380  ,8.000000  ,0.028989  
0.560000  ,1.480071  ,0.037621  ,5.306580  ,8.000000  ,0.027103  
0.560000  ,1.480071  ,0.037621  ,5.306580  ,8.000000  ,0.027103  
0.580000  ,1.588032  ,0.041592  ,5.496780  ,8.000000  ,0.025181  
0.580000  ,1.588032  ,0.041592  ,5.496780  ,8.000000  ,0.025181  
0.600000  ,1.699796  ,0.045628  ,5.686980  ,8.000000  ,0.023336  
0.600000  ,1.699796  ,0.045628  ,5.686980  ,8.000000  ,0.023336  
0.620000  ,1.815366  ,0.049695  ,5.877180  ,8.000000  ,0.021538  
0.620000  ,1.815366  ,0.049695  ,5.877180  ,8.000000  ,0.021538  
0.640000  ,1.934743  ,0.053757  ,6.067380  ,8.000000  ,0.019849  
0.640000  ,1.934743  ,0.053757  ,6.067380  ,8.000000  ,0.019849  
0.660000  ,2.057841  ,0.057780  ,6.246803  ,8.000000  ,0.018437  
0.660000  ,2.057841  ,0.057780  ,6.246803  ,8.000000  ,0.018437  
0.680000  ,2.184360  ,0.061829  ,6.409568  ,8.000000  ,0.017051  
0.680000  ,2.184360  ,0.061829  ,6.409568  ,8.000000  ,0.017051  
0.700000  ,2.313978  ,0.065997  ,6.557222  ,8.000000  ,0.015656  
0.700000  ,2.313978  ,0.065997  ,6.557222  ,8.000000  ,0.015656  
0.720000  ,2.446409  ,0.070304  ,6.691168  ,8.000000  ,0.014375  
0.720000  ,2.446409  ,0.070304  ,6.691168  ,8.000000  ,0.014375  
0.740000  ,2.581388  ,0.074786  ,6.812679  ,8.000000  ,0.012952  
0.740000  ,2.581388  ,0.074786  ,6.812679  ,8.000000  ,0.012952  
0.760000  ,2.718676  ,0.079486  ,6.922908  ,8.000000  ,0.011429  
0.760000  ,2.718676  ,0.079486  ,6.922908  ,8.000000  ,0.011429  
0.780000  ,2.858058  ,0.084446  ,7.022904  ,8.000000  ,0.009896  
0.780000  ,2.858058  ,0.084446  ,7.022904  ,8.000000  ,0.009896  
0.800000  ,2.999341  ,0.089579  ,7.113617  ,8.000000  ,0.008228  
0.800000  ,2.999341  ,0.089579  ,7.113617  ,8.000000  ,0.008228  
0.820000  ,3.142352  ,0.094773  ,7.195908  ,8.000000  ,0.006618  
0.820000  ,3.142352  ,0.094773  ,7.195908  ,8.000000  ,0.006618  
0.840000  ,3.286932  ,0.100004  ,7.270559  ,8.000000  ,0.005202  
0.840000  ,3.286932  ,0.100004  ,7.270559  ,8.000000  ,0.005202  
0.860000  ,3.432935  ,0.105223  ,7.338280  ,8.000000  ,0.003858  
0.860000  ,3.432935  ,0.105223  ,7.338280  ,8.000000  ,0.003858  
0.880000  ,3.580233  ,0.110365  ,7.399713  ,8.000000  ,0.002712  
0.880000  ,3.580233  ,0.110365  ,7.399713  ,8.000000  ,0.002712  
0.900000  ,3.728707  ,0.115364  ,7.455443  ,8.000000  ,0.001831  
0.900000  ,3.728707  ,0.115364  ,7.455443  ,8.000000  ,0.001831  
0.920000  ,3.878246  ,0.120294  ,7.505999  ,8.000000  ,0.001262  
0.920000  ,3.878246  ,0.120294  ,7.505999  ,8.000000  ,0.001262  
0.940000  ,4.028749  ,0.125253  ,7.551862  ,8.000000  ,0.000712  
0.940000  ,4.028749  ,0.125253  ,7.551862  ,8.000000  ,0.000712  
0.960000  ,4.180125  ,0.130243  ,7.593466  ,8.000000  ,0.000254  
0.960000  ,4.180125  ,0.130243  ,7.593466  ,8.000000  ,0.000254  
0.980000  ,4.332292  ,0.135301  ,7.631209  ,8.000000  ,0.000151  
0.980000  ,4.332292  ,0.135301  ,7.631209  ,8.000000  ,0.000151  
1.000000  ,4.485175  ,0.140483  ,7.665447  ,8.000000  ,0.000443  
1.000000  ,4.485175  ,0.140483  ,7.665447  ,8.000000  ,0.000443  
1.020000  ,4.638704  ,0.145856  ,7.696506  ,8.000000  ,0.000875  
1.020000  ,4.638704  ,0.145856  ,7.696506  ,8.000000  ,0.000875  
1.040000  ,4.792817  ,0.151487  ,7.724682  ,8.000000  ,0.001447  
1.040000  ,4.792817  ,0.151487  ,7.724682  ,8.000000  ,0.001447  
1.060000  ,4.947460  ,0.157294  ,7.750243  ,8.000000  ,0.002073  
1.060000  ,4.947460  ,0.157294  ,7.750243  ,8.000000  ,0.002073  
1.080000  ,5.102588  ,0.163172  ,7.773430  ,8.000000  ,0.002555  
1.080000  ,5.102588  ,0.163172  ,7.773430  ,8.000000  ,0.002555  
1.100000  ,5.258156  ,0.169117  ,7.794464  ,8.000000  ,0.003042  
1.100000  ,5.258156  ,0.169117  ,7.794464  ,8.000000  ,0.003042  
1.120000  ,5.414125  ,0.175086  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.414125  ,0.175086  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570458  ,0.181013  ,7.830856  ,8.000000  ,0.003674  
1.140000  ,5.570458  ,0.181013  ,7.830856  ,8.000000  ,0.003674  
1.160000  ,5.727127  ,0.186821  ,7.846559  ,8.000000  ,0.003678  
1.160000  ,5.727127  ,0.186821  ,7.846559  ,8.000000  ,0.003678  
1.180000  ,5.884096  ,0.192583  ,7.860805  ,8.000000  ,0.003419  
1.180000  ,5.884096  ,0.192583  ,7.860805  ,8.000000  ,0.003419  
1.200000  ,6.041336  ,0.198388  ,7.873727  ,8.000000  ,0.003162  
1.200000  ,6.041336  ,0.198388  ,7.873727  ,8.000000  ,0.003162  
1.220000  ,6.198822  ,0.204220  ,7.885450  ,8.000000  ,0.000000  
1.220000  ,6.198822  ,0.204220  ,7.885450  ,8.000000  ,0.000000  
1.240000  ,6.356528  ,0.210107  ,7.896085  ,8.000000  ,0.002437  
1.240000  ,6.356528  ,0.210107  ,7.896085  ,8.000000  ,0.002437  
1.260000  ,6.514434  ,0.216100  ,7.905732  ,8.000000  ,0.002051  
1.260000  ,6.514434  ,0.216100  ,7.905732  ,8.000000  ,0.002051  
1.280000  ,6.672517  ,0.222265  ,7.914484  ,8.000000  ,0.001635  
1.280000  ,6.672517  ,0.222265  ,7.914484  ,8.000000  ,0.001635  
1.300000  ,6.830757  ,0.228674  ,7.922423  ,8.000000  ,0.001437  
1.300000  ,6.830757  ,0.228674  ,7.922423  ,8.000000  ,0.001437  
1.320000  ,6.989136  ,0.235398  ,7.929626  ,8.000000  ,0.001460  
1.320000  ,6.989136  ,0.235398  ,7.929626  ,8.000000  ,0.001460  
1.340000  ,7.147642  ,0.242351  ,7.936159  ,8.000000  ,0.001618  
1.340000  ,7.147642  ,0.242351  ,7.936159  ,8.000000  ,0.001618  
1.360000  ,7.306268  ,0.249427  ,7.942086  ,8.000000  ,0.001810  
1.360000  ,7.306268  ,0.249427  ,7.942086  ,8.000000  ,0.001810  
1.380000  ,7.465001  ,0.256622  ,7.947463  ,8.000000  ,0.001950  
1.380000  ,7.465001  ,0.256622  ,7.947463  ,8.000000  ,0.001950  
1.400000  ,7.623833  ,0.263894  ,7.952340  ,8.000000  ,0.002148  
1.400000  ,7.623833  ,0.263894  ,7.952340  ,8.000000  ,0.002148  
1.420000  ,7.782758  ,0.271170  ,7.956765  ,8.000000  ,0.002274  
1.420000  ,7.782758  ,0.271170  ,7.956765  ,8.000000  ,0.002274  
1.440000  ,7.941771  ,0.278369  ,7.960779  ,8.000000  ,0.002247  
1.440000  ,7.941771  ,0.278369  ,7.960779  ,8.000000  ,0.002247  
1.460000  ,8.100868  ,0.285401  ,7.964420  ,8.000000  ,0.001932  
1.460000  ,8.100868  ,0.285401  ,7.964420  ,8.000000  ,0.001932  
1.480000  ,8.260039  ,0.292337  ,7.967723  ,8.000000  ,0.001489  
1.480000  ,8.260039  ,0.292337  ,7.967723  ,8.000000  ,0.001489  
