# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.520000  ,1.275558  ,0.029984  ,4.926180  ,8.000000  ,0.030976  
0.520000  ,1.275558  ,0.029984  ,4.926180  ,8.000000  ,0.030976  
0.540000  ,1.375921  ,0.033545  ,5.116380  ,8.000000  ,0.029190  
0.540000  ,1.375921  ,0.033545  ,5.116380  ,8.000000  ,0.029190  
0.560000  ,1.480087  ,0.037191  ,5.306580  ,8.000000  ,0.027533  
0.560000  ,1.480087  ,0.037191  ,5.306580  ,8.000000  ,0.027533  
0.580000  ,1.588057  ,0.040893  ,5.496780  ,8.000000  ,0.025879  
0.580000  ,1.588057  ,0.040893  ,5.496780  ,8.000000  ,0.025879  
0.600000  ,1.699832  ,0.044619  ,5.686980  ,8.000000  ,0.024346  
0.600000  ,1.699832  ,0.044619  ,5.686980  ,8.000000  ,0.024346  
0.620000  ,1.815413  ,0.048382  ,5.877180  ,8.000000  ,0.022852  
0.620000  ,1.815413  ,0.048382  ,5.877180  ,8.000000  ,0.022852  
0.640000  ,1.934795  ,0.052260  ,6.067380  ,8.000000  ,0.021347  
0.640000  ,1.934795  ,0.052260  ,6.067380  ,8.000000  ,0.021347  
0.660000  ,2.057892  ,0.056306  ,6.246803  ,8.000000  ,0.019912  
0.660000  ,2.057892  ,0.056306  ,6.246803  ,8.000000  ,0.019912  
0.680000  ,2.184405  ,0.060540  ,6.409568  ,8.000000  ,0.018341  
0.680000  ,2.184405  ,0.060540  ,6.409568  ,8.000000  ,0.018341  
0.700000  ,2.314015  ,0.064991  ,6.557222  ,8.000000  ,0.016662  
0.700000  ,2.314015  ,0.064991  ,6.557222  ,8.000000  ,0.016662  
0.720000  ,2.446431  ,0.069692  ,6.691168  ,8.000000  ,0.014988  
0.720000  ,2.446431  ,0.069692  ,6.691168  ,8.000000  ,0.014988  
0.740000  ,2.581395  ,0.074615  ,6.812679  ,8.000000  ,0.013124  
0.740000  ,2.581395  ,0.074615  ,6.812679  ,8.000000  ,0.013124  
0.760000  ,2.718671  ,0.079659  ,6.922908  ,8.000000  ,0.011255  
0.760000  ,2.718671  ,0.079659  ,6.922908  ,8.000000  ,0.011255  
0.780000  ,2.858049  ,0.084753  ,7.022904  ,8.000000  ,0.009589  
0.780000  ,2.858049  ,0.084753  ,7.022904  ,8.000000  ,0.009589  
0.800000  ,2.999333  ,0.089856  ,7.113617  ,8.000000  ,0.007951  
0.800000  ,2.999333  ,0.089856  ,7.113617  ,8.000000  ,0.007951  
0.820000  ,3.142349  ,0.094913  ,7.195908  ,8.000000  ,0.006478  
0.820000  ,3.142349  ,0.094913  ,7.195908  ,8.000000  ,0.006478  
0.840000  ,3.286938  ,0.099862  ,7.270559  ,8.000000  ,0.005344  
0.840000  ,3.286938  ,0.099862  ,7.270559  ,8.000000  ,0.005344  
0.860000  ,3.432952  ,0.104777  ,7.338280  ,8.000000  ,0.004305  
0.860000  ,3.432952  ,0.104777  ,7.338280  ,8.000000  ,0.004305  
0.880000  ,3.580255  ,0.109753  ,7.399713  ,8.000000  ,0.003324  
0.880000  ,3.580255  ,0.109753  ,7.399713  ,8.000000  ,0.003324  
0.900000  ,3.728728  ,0.114796  ,7.455443  ,8.000000  ,0.002399  
0.900000  ,3.728728  ,0.114796  ,7.455443  ,8.000000  ,0.002399  
0.920000  ,3.878260  ,0.119940  ,7.505999  ,8.000000  ,0.001616  
0.920000  ,3.878260  ,0.119940  ,7.505999  ,8.000000  ,0.001616  
0.940000  ,4.028751  ,0.125239  ,7.551862  ,8.000000  ,0.000727  
0.940000  ,4.028751  ,0.125239  ,7.551862  ,8.000000  ,0.000727  
0.960000  ,4.180109  ,0.130752  ,7.593466  ,8.000000  ,0.000256  
0.960000  ,4.180109  ,0.130752  ,7.593466  ,8.000000  ,0.000256  
0.980000  ,4.332250  ,0.136543  ,7.631209  ,8.000000  ,0.001394  
0.980000  ,4.332250  ,0.136543  ,7.631209  ,8.000000  ,0.001394  
1.000000  ,4.485104  ,0.142523  ,7.665447  ,8.000000  ,0.002484  
1.000000  ,4.485104  ,0.142523  ,7.665447  ,8.000000  ,0.002484  
1.020000  ,4.638607  ,0.148585  ,7.696506  ,8.000000  ,0.003606  
1.020000  ,4.638607  ,0.148585  ,7.696506  ,8.000000  ,0.003606  
1.040000  ,4.792701  ,0.154717  ,7.724682  ,8.000000  ,0.004679  
1.040000  ,4.792701  ,0.154717  ,7.724682  ,8.000000  ,0.004679  
1.060000  ,4.947331  ,0.160874  ,7.750243  ,8.000000  ,0.005655  
1.060000  ,4.947331  ,0.160874  ,7.750243  ,8.000000  ,0.005655  
1.080000  ,5.102450  ,0.166987  ,7.773430  ,8.000000  ,0.006372  
1.080000  ,5.102450  ,0.166987  ,7.773430  ,8.000000  ,0.006372  
1.100000  ,5.258016  ,0.172978  ,7.794464  ,8.000000  ,0.006906  
1.100000  ,5.258016  ,0.172978  ,7.794464  ,8.000000  ,0.006906  
1.120000  ,5.413985  ,0.178920  ,7.813546  ,8.000000  ,0.007273  
1.120000  ,5.413985  ,0.178920  ,7.813546  ,8.000000  ,0.007273  
1.140000  ,5.570317  ,0.184901  ,7.830856  ,8.000000  ,0.007564  
1.140000  ,5.570317  ,0.184901  ,7.830856  ,8.000000  ,0.007564  
1.160000  ,5.726978  ,0.190908  ,7.846559  ,8.000000  ,0.007768  
1.160000  ,5.726978  ,0.190908  ,7.846559  ,8.000000  ,0.007768  
1.180000  ,5.883936  ,0.196970  ,7.860805  ,8.000000  ,0.007809  
1.180000  ,5.883936  ,0.196970  ,7.860805  ,8.000000  ,0.007809  
1.200000  ,6.041162  ,0.203139  ,7.873727  ,8.000000  ,0.007916  
1.200000  ,6.041162  ,0.203139  ,7.873727  ,8.000000  ,0.007916  
1.220000  ,6.198628  ,0.209480  ,7.885450  ,8.000000  ,0.008088  
1.220000  ,6.198628  ,0.209480  ,7.885450  ,8.000000  ,0.008088  
1.240000  ,6.356307  ,0.216065  ,7.896085  ,8.000000  ,0.008399  
1.240000  ,6.356307  ,0.216065  ,7.896085  ,8.000000  ,0.008399  
1.260000  ,6.514179  ,0.222888  ,7.905732  ,8.000000  ,0.008843  
1.260000  ,6.514179  ,0.222888  ,7.905732  ,8.000000  ,0.008843  
1.280000  ,6.672229  ,0.229855  ,7.914484  ,8.000000  ,0.009231  
1.280000  ,6.672229  ,0.229855  ,7.914484  ,8.000000  ,0.009231  
1.300000  ,6.830441  ,0.236915  ,7.922423  ,8.000000  ,0.009684  
1.300000  ,6.830441  ,0.236915  ,7.922423  ,8.000000  ,0.009684  
1.320000  ,6.988802  ,0.244047  ,7.929626  ,8.000000  ,0.010115  
1.320000  ,6.988802  ,0.244047  ,7.929626  ,8.000000  ,0.010115  
1.340000  ,7.147300  ,0.251197  ,7.936159  ,8.000000  ,0.010470  
1.340000  ,7.147300  ,0.251197  ,7.936159  ,8.000000  ,0.010470  
1.360000  ,7.305924  ,0.258290  ,7.942086  ,8.000000  ,0.010680  
1.360000  ,7.305924  ,0.258290  ,7.942086  ,8.000000  ,0.010680  
1.380000  ,7.464668  ,0.265245  ,7.947463  ,8.000000  ,0.010579  
1.380000  ,7.464668  ,0.265245  ,7.947463  ,8.000000  ,0.010579  
1.400000  ,7.623524  ,0.271977  ,7.952340  ,8.000000  ,0.010237  
1.400000  ,7.623524  ,0.271977  ,7.952340  ,8.000000  ,0.010237  
1.420000  ,7.782479  ,0.278561  ,7.956765  ,8.000000  ,0.009669  
1.420000  ,7.782479  ,0.278561  ,7.956765  ,8.000000  ,0.009669  
1.440000  ,7.941521  ,0.285089  ,7.960779  ,8.000000  ,0.008972  
1.440000  ,7.941521  ,0.285089  ,7.960779  ,8.000000  ,0.008972  
1.460000  ,8.100642  ,0.291554  ,7.964420  ,8.000000  ,0.008089  
1.460000  ,8.100642  ,0.291554  ,7.964420  ,8.000000  ,0.008089  
1.480000  ,8.259834  ,0.297989  ,7.967723  ,8.000000  ,0.007144  
1.480000  ,8.259834  ,0.297989  ,7.967723  ,8.000000  ,0.007144  
