# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.520000  ,1.275558  ,0.029984  ,4.926180  ,8.000000  ,0.030976  
0.520000  ,1.275558  ,0.029984  ,4.926180  ,8.000000  ,0.030976  
0.540000  ,1.375921  ,0.033545  ,5.116380  ,8.000000  ,0.029190  
0.540000  ,1.375921  ,0.033545  ,5.116380  ,8.000000  ,0.029190  
0.560000  ,1.480087  ,0.037191  ,5.306580  ,8.000000  ,0.027533  
0.560000  ,1.480087  ,0.037191  ,5.306580  ,8.000000  ,0.027533  
0.580000  ,1.588057  ,0.040893  ,5.496780  ,8.000000  ,0.025879  
0.580000  ,1.588057  ,0.040893  ,5.496780  ,8.000000  ,0.025879  
0.600000  ,1.699832  ,0.044619  ,5.686980  ,8.000000  ,0.024346  
0.600000  ,1.699832  ,0.044619  ,5.686980  ,8.000000  ,0.024346  
0.620000  ,1.815414  ,0.048334  ,5.877180  ,8.000000  ,0.022900  
0.620000  ,1.815414  ,0.048334  ,5.877180  ,8.000000  ,0.022900  
0.640000  ,1.934800  ,0.052106  ,6.067380  ,8.000000  ,0.021500  
0.640000  ,1.934800  ,0.052106  ,6.067380  ,8.000000  ,0.021500  
0.660000  ,2.057901  ,0.056025  ,6.246803  ,8.000000  ,0.020193  
0.660000  ,2.057901  ,0.056025  ,6.246803  ,8.000000  ,0.020193  
0.680000  ,2.184419  ,0.060108  ,6.409568  ,8.000000  ,0.018773  
0.680000  ,2.184419  ,0.060108  ,6.409568  ,8.000000  ,0.018773  
0.700000  ,2.314034  ,0.064384  ,6.557222  ,8.000000  ,0.017270  
0.700000  ,2.314034  ,0.064384  ,6.557222  ,8.000000  ,0.017270  
0.720000  ,2.446458  ,0.068888  ,6.691168  ,8.000000  ,0.015792  
0.720000  ,2.446458  ,0.068888  ,6.691168  ,8.000000  ,0.015792  
0.740000  ,2.581427  ,0.073655  ,6.812679  ,8.000000  ,0.014084  
0.740000  ,2.581427  ,0.073655  ,6.812679  ,8.000000  ,0.014084  
0.760000  ,2.718705  ,0.078659  ,6.922908  ,8.000000  ,0.012256  
0.760000  ,2.718705  ,0.078659  ,6.922908  ,8.000000  ,0.012256  
0.780000  ,2.858081  ,0.083796  ,7.022904  ,8.000000  ,0.010547  
0.780000  ,2.858081  ,0.083796  ,7.022904  ,8.000000  ,0.010547  
0.800000  ,2.999362  ,0.088991  ,7.113617  ,8.000000  ,0.008816  
0.800000  ,2.999362  ,0.088991  ,7.113617  ,8.000000  ,0.008816  
0.820000  ,3.142372  ,0.094203  ,7.195908  ,8.000000  ,0.007188  
0.820000  ,3.142372  ,0.094203  ,7.195908  ,8.000000  ,0.007188  
0.840000  ,3.286953  ,0.099374  ,7.270559  ,8.000000  ,0.005832  
0.840000  ,3.286953  ,0.099374  ,7.270559  ,8.000000  ,0.005832  
0.860000  ,3.432962  ,0.104439  ,7.338280  ,8.000000  ,0.004643  
0.860000  ,3.432962  ,0.104439  ,7.338280  ,8.000000  ,0.004643  
0.880000  ,3.580264  ,0.109470  ,7.399713  ,8.000000  ,0.003607  
0.880000  ,3.580264  ,0.109470  ,7.399713  ,8.000000  ,0.003607  
0.900000  ,3.728735  ,0.114562  ,7.455443  ,8.000000  ,0.002634  
0.900000  ,3.728735  ,0.114562  ,7.455443  ,8.000000  ,0.002634  
0.920000  ,3.878267  ,0.119715  ,7.505999  ,8.000000  ,0.001842  
0.920000  ,3.878267  ,0.119715  ,7.505999  ,8.000000  ,0.001842  
0.940000  ,4.028759  ,0.124964  ,7.551862  ,8.000000  ,0.001001  
0.940000  ,4.028759  ,0.124964  ,7.551862  ,8.000000  ,0.001001  
0.960000  ,4.180121  ,0.130362  ,7.593466  ,8.000000  ,0.000134  
0.960000  ,4.180121  ,0.130362  ,7.593466  ,8.000000  ,0.000134  
0.980000  ,4.332269  ,0.135971  ,7.631209  ,8.000000  ,0.000821  
0.980000  ,4.332269  ,0.135971  ,7.631209  ,8.000000  ,0.000821  
1.000000  ,4.485127  ,0.141852  ,7.665447  ,8.000000  ,0.001813  
1.000000  ,4.485127  ,0.141852  ,7.665447  ,8.000000  ,0.001813  
1.020000  ,4.638630  ,0.147919  ,7.696506  ,8.000000  ,0.002941  
1.020000  ,4.638630  ,0.147919  ,7.696506  ,8.000000  ,0.002941  
1.040000  ,4.792723  ,0.154066  ,7.724682  ,8.000000  ,0.004027  
1.040000  ,4.792723  ,0.154066  ,7.724682  ,8.000000  ,0.004027  
1.060000  ,4.947351  ,0.160283  ,7.750243  ,8.000000  ,0.005063  
1.060000  ,4.947351  ,0.160283  ,7.750243  ,8.000000  ,0.005063  
1.080000  ,5.102465  ,0.166524  ,7.773430  ,8.000000  ,0.005909  
1.080000  ,5.102465  ,0.166524  ,7.773430  ,8.000000  ,0.005909  
1.100000  ,5.258023  ,0.172722  ,7.794464  ,8.000000  ,0.006650  
1.100000  ,5.258023  ,0.172722  ,7.794464  ,8.000000  ,0.006650  
1.120000  ,5.413987  ,0.178800  ,7.813546  ,8.000000  ,0.007154  
1.120000  ,5.413987  ,0.178800  ,7.813546  ,8.000000  ,0.007154  
1.140000  ,5.570319  ,0.184753  ,7.830856  ,8.000000  ,0.007417  
1.140000  ,5.570319  ,0.184753  ,7.830856  ,8.000000  ,0.007417  
1.160000  ,5.726984  ,0.190664  ,7.846559  ,8.000000  ,0.007523  
1.160000  ,5.726984  ,0.190664  ,7.846559  ,8.000000  ,0.007523  
1.180000  ,5.883948  ,0.196572  ,7.860805  ,8.000000  ,0.007410  
1.180000  ,5.883948  ,0.196572  ,7.860805  ,8.000000  ,0.007410  
1.200000  ,6.041184  ,0.202488  ,7.873727  ,8.000000  ,0.007265  
1.200000  ,6.041184  ,0.202488  ,7.873727  ,8.000000  ,0.007265  
1.220000  ,6.198664  ,0.208457  ,7.885450  ,8.000000  ,0.000000  
1.220000  ,6.198664  ,0.208457  ,7.885450  ,8.000000  ,0.000000  
1.240000  ,6.356363  ,0.214541  ,7.896085  ,8.000000  ,0.006874  
1.240000  ,6.356363  ,0.214541  ,7.896085  ,8.000000  ,0.006874  
1.260000  ,6.514258  ,0.220813  ,7.905732  ,8.000000  ,0.006767  
1.260000  ,6.514258  ,0.220813  ,7.905732  ,8.000000  ,0.006767  
1.280000  ,6.672326  ,0.227349  ,7.914484  ,8.000000  ,0.006722  
1.280000  ,6.672326  ,0.227349  ,7.914484  ,8.000000  ,0.006722  
1.300000  ,6.830551  ,0.234144  ,7.922423  ,8.000000  ,0.006910  
1.300000  ,6.830551  ,0.234144  ,7.922423  ,8.000000  ,0.006910  
1.320000  ,6.988919  ,0.241104  ,7.929626  ,8.000000  ,0.007169  
1.320000  ,6.988919  ,0.241104  ,7.929626  ,8.000000  ,0.007169  
1.340000  ,7.147420  ,0.248177  ,7.936159  ,8.000000  ,0.007448  
1.340000  ,7.147420  ,0.248177  ,7.936159  ,8.000000  ,0.007448  
1.360000  ,7.306041  ,0.255341  ,7.942086  ,8.000000  ,0.007729  
1.360000  ,7.306041  ,0.255341  ,7.942086  ,8.000000  ,0.007729  
1.380000  ,7.464774  ,0.262540  ,7.947463  ,8.000000  ,0.007872  
1.380000  ,7.464774  ,0.262540  ,7.947463  ,8.000000  ,0.007872  
1.400000  ,7.623612  ,0.269699  ,7.952340  ,8.000000  ,0.007958  
1.400000  ,7.623612  ,0.269699  ,7.952340  ,8.000000  ,0.007958  
1.420000  ,7.782548  ,0.276732  ,7.956765  ,8.000000  ,0.007840  
1.420000  ,7.782548  ,0.276732  ,7.956765  ,8.000000  ,0.007840  
1.440000  ,7.941577  ,0.283553  ,7.960779  ,8.000000  ,0.007435  
1.440000  ,7.941577  ,0.283553  ,7.960779  ,8.000000  ,0.007435  
1.460000  ,8.100690  ,0.290235  ,7.964420  ,8.000000  ,0.006769  
1.460000  ,8.100690  ,0.290235  ,7.964420  ,8.000000  ,0.006769  
1.480000  ,8.259873  ,0.296869  ,7.967723  ,8.000000  ,0.006024  
1.480000  ,8.259873  ,0.296869  ,7.967723  ,8.000000  ,0.006024  
