# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.202768 ,0.075320  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.202768 ,0.075320  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.042831 ,0.070831  ,8.000000  ,8.000000  ,0.030850  
0.020000  ,-0.042831 ,0.070831  ,8.000000  ,8.000000  ,0.030850  
0.040000  ,0.117107  ,0.066370  ,8.000000  ,8.000000  ,0.031163  
0.040000  ,0.117107  ,0.066370  ,8.000000  ,8.000000  ,0.031163  
0.060000  ,0.277048  ,0.062031  ,8.000000  ,8.000000  ,0.019873  
0.060000  ,0.277048  ,0.062031  ,8.000000  ,8.000000  ,0.019873  
0.080000  ,0.436992  ,0.057793  ,8.000000  ,8.000000  ,0.009590  
0.080000  ,0.436992  ,0.057793  ,8.000000  ,8.000000  ,0.009590  
0.100000  ,0.596939  ,0.053676  ,8.000000  ,8.000000  ,0.004237  
0.100000  ,0.596939  ,0.053676  ,8.000000  ,8.000000  ,0.004237  
0.120000  ,0.756890  ,0.049725  ,8.000000  ,8.000000  ,0.001821  
0.120000  ,0.756890  ,0.049725  ,8.000000  ,8.000000  ,0.001821  
0.140000  ,0.916846  ,0.045998  ,8.000000  ,8.000000  ,0.008805  
0.140000  ,0.916846  ,0.045998  ,8.000000  ,8.000000  ,0.008805  
0.160000  ,1.076810  ,0.042587  ,8.000000  ,8.000000  ,0.014931  
0.160000  ,1.076810  ,0.042587  ,8.000000  ,8.000000  ,0.014931  
0.180000  ,1.236786  ,0.039827  ,8.000000  ,8.000000  ,0.020435  
0.180000  ,1.236786  ,0.039827  ,8.000000  ,8.000000  ,0.020435  
0.200000  ,1.396774  ,0.037842  ,8.000000  ,8.000000  ,0.025292  
0.200000  ,1.396774  ,0.037842  ,8.000000  ,8.000000  ,0.025292  
0.220000  ,1.556770  ,0.036774  ,8.000000  ,8.000000  ,0.029385  
0.220000  ,1.556770  ,0.036774  ,8.000000  ,8.000000  ,0.029385  
0.240000  ,1.716769  ,0.036759  ,8.000000  ,8.000000  ,0.032461  
0.240000  ,1.716769  ,0.036759  ,8.000000  ,8.000000  ,0.032461  
0.260000  ,1.876766  ,0.037701  ,8.000000  ,8.000000  ,0.034782  
0.260000  ,1.876766  ,0.037701  ,8.000000  ,8.000000  ,0.034782  
0.280000  ,2.036754  ,0.039704  ,8.000000  ,8.000000  ,0.036062  
0.280000  ,2.036754  ,0.039704  ,8.000000  ,8.000000  ,0.036062  
0.300000  ,2.196722  ,0.042843  ,8.000000  ,8.000000  ,0.036305  
0.300000  ,2.196722  ,0.042843  ,8.000000  ,8.000000  ,0.036305  
0.320000  ,2.356668  ,0.046995  ,8.000000  ,8.000000  ,0.035628  
0.320000  ,2.356668  ,0.046995  ,8.000000  ,8.000000  ,0.035628  
0.340000  ,2.516590  ,0.051995  ,8.000000  ,8.000000  ,0.034201  
0.340000  ,2.516590  ,0.051995  ,8.000000  ,8.000000  ,0.034201  
