# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.039686  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.039502  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.039257  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.038948  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.034235  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.035249  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.036350  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.037527  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.038767  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.043441  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.042980  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.042412  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.041722  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.040462  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.039911  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.039222  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.038121  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.420000  ,0.830727  ,0.015493  ,3.975180  ,8.000000  ,0.037458  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.440000  ,0.912098  ,0.017875  ,4.165380  ,8.000000  ,0.036843  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.460000  ,0.997267  ,0.020506  ,4.355580  ,8.000000  ,0.035658  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.480000  ,1.086234  ,0.023401  ,4.545780  ,8.000000  ,0.034274  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.500000  ,1.178997  ,0.026572  ,4.735980  ,8.000000  ,0.032644  
0.520000  ,1.275557  ,0.030032  ,4.926180  ,8.000000  ,0.030928  
0.520000  ,1.275557  ,0.030032  ,4.926180  ,8.000000  ,0.030928  
0.540000  ,1.375912  ,0.033794  ,5.116380  ,8.000000  ,0.028941  
0.540000  ,1.375912  ,0.033794  ,5.116380  ,8.000000  ,0.028941  
0.560000  ,1.480062  ,0.037870  ,5.306580  ,8.000000  ,0.026854  
0.560000  ,1.480062  ,0.037870  ,5.306580  ,8.000000  ,0.026854  
0.580000  ,1.588009  ,0.042176  ,5.496780  ,8.000000  ,0.024596  
0.580000  ,1.588009  ,0.042176  ,5.496780  ,8.000000  ,0.024596  
0.600000  ,1.699759  ,0.046608  ,5.686980  ,8.000000  ,0.022355  
0.600000  ,1.699759  ,0.046608  ,5.686980  ,8.000000  ,0.022355  
0.620000  ,1.815312  ,0.051138  ,5.877180  ,8.000000  ,0.020094  
0.620000  ,1.815312  ,0.051138  ,5.877180  ,8.000000  ,0.020094  
0.640000  ,1.934669  ,0.055728  ,6.067380  ,8.000000  ,0.017877  
0.640000  ,1.934669  ,0.055728  ,6.067380  ,8.000000  ,0.017877  
0.660000  ,2.057747  ,0.060334  ,6.246803  ,8.000000  ,0.015882  
0.660000  ,2.057747  ,0.060334  ,6.246803  ,8.000000  ,0.015882  
0.680000  ,2.184248  ,0.064906  ,6.409568  ,8.000000  ,0.013972  
0.680000  ,2.184248  ,0.064906  ,6.409568  ,8.000000  ,0.013972  
0.700000  ,2.313856  ,0.069399  ,6.557222  ,8.000000  ,0.012252  
0.700000  ,2.313856  ,0.069399  ,6.557222  ,8.000000  ,0.012252  
0.720000  ,2.446282  ,0.073827  ,6.691168  ,8.000000  ,0.010850  
0.720000  ,2.446282  ,0.073827  ,6.691168  ,8.000000  ,0.010850  
0.740000  ,2.581262  ,0.078281  ,6.812679  ,8.000000  ,0.009456  
0.740000  ,2.581262  ,0.078281  ,6.812679  ,8.000000  ,0.009456  
0.760000  ,2.718556  ,0.082826  ,6.922908  ,8.000000  ,0.008087  
0.760000  ,2.718556  ,0.082826  ,6.922908  ,8.000000  ,0.008087  
0.780000  ,2.857948  ,0.087494  ,7.022904  ,8.000000  ,0.006846  
0.780000  ,2.857948  ,0.087494  ,7.022904  ,8.000000  ,0.006846  
0.800000  ,2.999241  ,0.092332  ,7.113617  ,8.000000  ,0.005473  
0.800000  ,2.999241  ,0.092332  ,7.113617  ,8.000000  ,0.005473  
0.820000  ,3.142257  ,0.097393  ,7.195908  ,8.000000  ,0.003996  
0.820000  ,3.142257  ,0.097393  ,7.195908  ,8.000000  ,0.003996  
0.840000  ,3.286837  ,0.102593  ,7.270559  ,8.000000  ,0.002611  
0.840000  ,3.286837  ,0.102593  ,7.270559  ,8.000000  ,0.002611  
0.860000  ,3.432840  ,0.107829  ,7.338280  ,8.000000  ,0.001251  
0.860000  ,3.432840  ,0.107829  ,7.338280  ,8.000000  ,0.001251  
0.880000  ,3.580134  ,0.113085  ,7.399713  ,8.000000  ,0.000010  
0.880000  ,3.580134  ,0.113085  ,7.399713  ,8.000000  ,0.000010  
0.900000  ,3.728600  ,0.118318  ,7.455443  ,8.000000  ,0.001125  
0.900000  ,3.728600  ,0.118318  ,7.455443  ,8.000000  ,0.001125  
0.920000  ,3.878132  ,0.123468  ,7.505999  ,8.000000  ,0.001914  
0.920000  ,3.878132  ,0.123468  ,7.505999  ,8.000000  ,0.001914  
0.940000  ,4.028633  ,0.128468  ,7.551862  ,8.000000  ,0.002504  
0.940000  ,4.028633  ,0.128468  ,7.551862  ,8.000000  ,0.002504  
0.960000  ,4.180016  ,0.133250  ,7.593466  ,8.000000  ,0.002756  
0.960000  ,4.180016  ,0.133250  ,7.593466  ,8.000000  ,0.002756  
0.980000  ,4.332196  ,0.137898  ,7.631209  ,8.000000  ,0.002750  
0.980000  ,4.332196  ,0.137898  ,7.631209  ,8.000000  ,0.002750  
1.000000  ,4.485097  ,0.142515  ,7.665447  ,8.000000  ,0.002476  
1.000000  ,4.485097  ,0.142515  ,7.665447  ,8.000000  ,0.002476  
1.020000  ,4.638652  ,0.147107  ,7.696506  ,8.000000  ,0.002128  
1.020000  ,4.638652  ,0.147107  ,7.696506  ,8.000000  ,0.002128  
1.040000  ,4.792798  ,0.151718  ,7.724682  ,8.000000  ,0.001678  
1.040000  ,4.792798  ,0.151718  ,7.724682  ,8.000000  ,0.001678  
1.060000  ,4.947479  ,0.156413  ,7.750243  ,8.000000  ,0.001191  
1.060000  ,4.947479  ,0.156413  ,7.750243  ,8.000000  ,0.001191  
1.080000  ,5.102643  ,0.161265  ,7.773430  ,8.000000  ,0.000647  
1.080000  ,5.102643  ,0.161265  ,7.773430  ,8.000000  ,0.000647  
1.100000  ,5.258241  ,0.166351  ,7.794464  ,8.000000  ,0.000274  
1.100000  ,5.258241  ,0.166351  ,7.794464  ,8.000000  ,0.000274  
1.120000  ,5.414231  ,0.171744  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.414231  ,0.171744  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570576  ,0.177360  ,7.830856  ,8.000000  ,0.000019  
1.140000  ,5.570576  ,0.177360  ,7.830856  ,8.000000  ,0.000019  
1.160000  ,5.727247  ,0.183093  ,7.846559  ,8.000000  ,0.000052  
1.160000  ,5.727247  ,0.183093  ,7.846559  ,8.000000  ,0.000052  
1.180000  ,5.884214  ,0.188938  ,7.860805  ,8.000000  ,0.000228  
1.180000  ,5.884214  ,0.188938  ,7.860805  ,8.000000  ,0.000228  
1.200000  ,6.041450  ,0.194847  ,7.873727  ,8.000000  ,0.000380  
1.200000  ,6.041450  ,0.194847  ,7.873727  ,8.000000  ,0.000380  
1.220000  ,6.198932  ,0.200752  ,7.885450  ,8.000000  ,0.000000  
1.220000  ,6.198932  ,0.200752  ,7.885450  ,8.000000  ,0.000000  
1.240000  ,6.356642  ,0.206567  ,7.896085  ,8.000000  ,0.001104  
1.240000  ,6.356642  ,0.206567  ,7.896085  ,8.000000  ,0.001104  
1.260000  ,6.514555  ,0.212363  ,7.905732  ,8.000000  ,0.001688  
1.260000  ,6.514555  ,0.212363  ,7.905732  ,8.000000  ,0.001688  
1.280000  ,6.672649  ,0.218223  ,7.914484  ,8.000000  ,0.002409  
1.280000  ,6.672649  ,0.218223  ,7.914484  ,8.000000  ,0.002409  
1.300000  ,6.830909  ,0.224126  ,7.922423  ,8.000000  ,0.003113  
1.300000  ,6.830909  ,0.224126  ,7.922423  ,8.000000  ,0.003113  
1.320000  ,6.989318  ,0.230095  ,7.929626  ,8.000000  ,0.003847  
1.320000  ,6.989318  ,0.230095  ,7.929626  ,8.000000  ,0.003847  
1.340000  ,7.147860  ,0.236177  ,7.936159  ,8.000000  ,0.004559  
1.340000  ,7.147860  ,0.236177  ,7.936159  ,8.000000  ,0.004559  
1.360000  ,7.306520  ,0.242437  ,7.942086  ,8.000000  ,0.005184  
1.360000  ,7.306520  ,0.242437  ,7.942086  ,8.000000  ,0.005184  
1.380000  ,7.465283  ,0.248944  ,7.947463  ,8.000000  ,0.005733  
1.380000  ,7.465283  ,0.248944  ,7.947463  ,8.000000  ,0.005733  
1.400000  ,7.624135  ,0.255770  ,7.952340  ,8.000000  ,0.005981  
1.400000  ,7.624135  ,0.255770  ,7.952340  ,8.000000  ,0.005981  
1.420000  ,7.783063  ,0.262982  ,7.956765  ,8.000000  ,0.005919  
1.420000  ,7.783063  ,0.262982  ,7.956765  ,8.000000  ,0.005919  
1.440000  ,7.942062  ,0.270489  ,7.960779  ,8.000000  ,0.005638  
1.440000  ,7.942062  ,0.270489  ,7.960779  ,8.000000  ,0.005638  
1.460000  ,8.101128  ,0.278177  ,7.964420  ,8.000000  ,0.005296  
1.460000  ,8.101128  ,0.278177  ,7.964420  ,8.000000  ,0.005296  
1.480000  ,8.260256  ,0.286038  ,7.967723  ,8.000000  ,0.004813  
1.480000  ,8.260256  ,0.286038  ,7.967723  ,8.000000  ,0.004813  
