# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.240000  ,0.269259  ,0.008843  ,2.263380  ,8.000000  ,0.032926  
0.240000  ,0.269259  ,0.008843  ,2.263380  ,8.000000  ,0.032926  
0.260000  ,0.316384  ,0.010899  ,2.453580  ,8.000000  ,0.036301  
0.260000  ,0.316384  ,0.010899  ,2.453580  ,8.000000  ,0.036301  
0.280000  ,0.367308  ,0.013131  ,2.643780  ,8.000000  ,0.034492  
0.280000  ,0.367308  ,0.013131  ,2.643780  ,8.000000  ,0.034492  
0.300000  ,0.422032  ,0.015569  ,2.833980  ,8.000000  ,0.032509  
0.300000  ,0.422032  ,0.015569  ,2.833980  ,8.000000  ,0.032509  
0.320000  ,0.480553  ,0.018238  ,3.024180  ,8.000000  ,0.030325  
0.320000  ,0.480553  ,0.018238  ,3.024180  ,8.000000  ,0.030325  
0.340000  ,0.542870  ,0.021160  ,3.214380  ,8.000000  ,0.027483  
0.340000  ,0.542870  ,0.021160  ,3.214380  ,8.000000  ,0.027483  
0.360000  ,0.608982  ,0.024352  ,3.404580  ,8.000000  ,0.025261  
0.360000  ,0.608982  ,0.024352  ,3.404580  ,8.000000  ,0.025261  
0.380000  ,0.678889  ,0.027831  ,3.594780  ,8.000000  ,0.022808  
0.380000  ,0.678889  ,0.027831  ,3.594780  ,8.000000  ,0.022808  
0.400000  ,0.752595  ,0.031518  ,3.784980  ,8.000000  ,0.019943  
0.400000  ,0.752595  ,0.031518  ,3.784980  ,8.000000  ,0.019943  
0.420000  ,0.830103  ,0.035315  ,3.975180  ,8.000000  ,0.017627  
0.420000  ,0.830103  ,0.035315  ,3.975180  ,8.000000  ,0.017627  
0.440000  ,0.911416  ,0.039210  ,4.165380  ,8.000000  ,0.015286  
0.440000  ,0.911416  ,0.039210  ,4.165380  ,8.000000  ,0.015286  
0.460000  ,0.996533  ,0.043185  ,4.355580  ,8.000000  ,0.012970  
0.460000  ,0.996533  ,0.043185  ,4.355580  ,8.000000  ,0.012970  
0.480000  ,1.085455  ,0.047220  ,4.545780  ,8.000000  ,0.010445  
0.480000  ,1.085455  ,0.047220  ,4.545780  ,8.000000  ,0.010445  
0.500000  ,1.178183  ,0.051295  ,4.735980  ,8.000000  ,0.007910  
0.500000  ,1.178183  ,0.051295  ,4.735980  ,8.000000  ,0.007910  
0.520000  ,1.274717  ,0.055391  ,4.926180  ,8.000000  ,0.005557  
0.520000  ,1.274717  ,0.055391  ,4.926180  ,8.000000  ,0.005557  
0.540000  ,1.375059  ,0.059492  ,5.116380  ,8.000000  ,0.003231  
0.540000  ,1.375059  ,0.059492  ,5.116380  ,8.000000  ,0.003231  
0.560000  ,1.479209  ,0.063582  ,5.306580  ,8.000000  ,0.001130  
0.560000  ,1.479209  ,0.063582  ,5.306580  ,8.000000  ,0.001130  
0.580000  ,1.587166  ,0.067645  ,5.496780  ,8.000000  ,0.000885  
0.580000  ,1.587166  ,0.067645  ,5.496780  ,8.000000  ,0.000885  
0.600000  ,1.698931  ,0.071670  ,5.686980  ,8.000000  ,0.002718  
0.600000  ,1.698931  ,0.071670  ,5.686980  ,8.000000  ,0.002718  
0.620000  ,1.814504  ,0.075643  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814504  ,0.075643  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933886  ,0.079554  ,6.067380  ,8.000000  ,0.005960  
0.640000  ,1.933886  ,0.079554  ,6.067380  ,8.000000  ,0.005960  
0.660000  ,2.056990  ,0.083387  ,6.246803  ,8.000000  ,0.007182  
0.660000  ,2.056990  ,0.083387  ,6.246803  ,8.000000  ,0.007182  
0.680000  ,2.183518  ,0.087119  ,6.409568  ,8.000000  ,0.008252  
0.680000  ,2.183518  ,0.087119  ,6.409568  ,8.000000  ,0.008252  
0.700000  ,2.313154  ,0.090726  ,6.557222  ,8.000000  ,0.009086  
0.700000  ,2.313154  ,0.090726  ,6.557222  ,8.000000  ,0.009086  
0.720000  ,2.445609  ,0.094182  ,6.691168  ,8.000000  ,0.009515  
0.720000  ,2.445609  ,0.094182  ,6.691168  ,8.000000  ,0.009515  
0.740000  ,2.580622  ,0.097462  ,6.812679  ,8.000000  ,0.009735  
0.740000  ,2.580622  ,0.097462  ,6.812679  ,8.000000  ,0.009735  
0.760000  ,2.717957  ,0.100540  ,6.922908  ,8.000000  ,0.009636  
0.760000  ,2.717957  ,0.100540  ,6.922908  ,8.000000  ,0.009636  
0.780000  ,2.857398  ,0.103391  ,7.022904  ,8.000000  ,0.009059  
0.780000  ,2.857398  ,0.103391  ,7.022904  ,8.000000  ,0.009059  
0.800000  ,2.998751  ,0.105990  ,7.113617  ,8.000000  ,0.008192  
0.800000  ,2.998751  ,0.105990  ,7.113617  ,8.000000  ,0.008192  
0.820000  ,3.141835  ,0.108443  ,7.195908  ,8.000000  ,0.007061  
0.820000  ,3.141835  ,0.108443  ,7.195908  ,8.000000  ,0.007061  
0.840000  ,3.286488  ,0.110876  ,7.270559  ,8.000000  ,0.005678  
0.840000  ,3.286488  ,0.110876  ,7.270559  ,8.000000  ,0.005678  
0.860000  ,3.432564  ,0.113323  ,7.338280  ,8.000000  ,0.004249  
0.860000  ,3.432564  ,0.113323  ,7.338280  ,8.000000  ,0.004249  
0.880000  ,3.579930  ,0.115840  ,7.399713  ,8.000000  ,0.002769  
0.880000  ,3.579930  ,0.115840  ,7.399713  ,8.000000  ,0.002769  
0.900000  ,3.728465  ,0.118494  ,7.455443  ,8.000000  ,0.001305  
0.900000  ,3.728465  ,0.118494  ,7.455443  ,8.000000  ,0.001305  
0.920000  ,3.878058  ,0.121353  ,7.505999  ,8.000000  ,0.000198  
0.920000  ,3.878058  ,0.121353  ,7.505999  ,8.000000  ,0.000198  
0.940000  ,4.028610  ,0.124486  ,7.551862  ,8.000000  ,0.001475  
0.940000  ,4.028610  ,0.124486  ,7.551862  ,8.000000  ,0.001475  
0.960000  ,4.180028  ,0.127953  ,7.593466  ,8.000000  ,0.002540  
0.960000  ,4.180028  ,0.127953  ,7.593466  ,8.000000  ,0.002540  
0.980000  ,4.332231  ,0.131806  ,7.631209  ,8.000000  ,0.003340  
0.980000  ,4.332231  ,0.131806  ,7.631209  ,8.000000  ,0.003340  
1.000000  ,4.485141  ,0.136093  ,7.665447  ,8.000000  ,0.003943  
1.000000  ,4.485141  ,0.136093  ,7.665447  ,8.000000  ,0.003943  
1.020000  ,4.638695  ,0.140705  ,7.696506  ,8.000000  ,0.004272  
1.020000  ,4.638695  ,0.140705  ,7.696506  ,8.000000  ,0.004272  
1.040000  ,4.792836  ,0.145511  ,7.724682  ,8.000000  ,0.004527  
1.040000  ,4.792836  ,0.145511  ,7.724682  ,8.000000  ,0.004527  
1.060000  ,4.947508  ,0.150480  ,7.750243  ,8.000000  ,0.004739  
1.060000  ,4.947508  ,0.150480  ,7.750243  ,8.000000  ,0.004739  
1.080000  ,5.102665  ,0.155547  ,7.773430  ,8.000000  ,0.005068  
1.080000  ,5.102665  ,0.155547  ,7.773430  ,8.000000  ,0.005068  
1.100000  ,5.258264  ,0.160626  ,7.794464  ,8.000000  ,0.005447  
1.100000  ,5.258264  ,0.160626  ,7.794464  ,8.000000  ,0.005447  
1.120000  ,5.414261  ,0.165777  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.414261  ,0.165777  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570618  ,0.171073  ,7.830856  ,8.000000  ,0.006265  
1.140000  ,5.570618  ,0.171073  ,7.830856  ,8.000000  ,0.006265  
1.160000  ,5.727300  ,0.176487  ,7.846559  ,8.000000  ,0.006655  
1.160000  ,5.727300  ,0.176487  ,7.846559  ,8.000000  ,0.006655  
1.180000  ,5.884278  ,0.182030  ,7.860805  ,8.000000  ,0.007134  
1.180000  ,5.884278  ,0.182030  ,7.860805  ,8.000000  ,0.007134  
1.200000  ,6.041521  ,0.187740  ,7.873727  ,8.000000  ,0.007485  
1.200000  ,6.041521  ,0.187740  ,7.873727  ,8.000000  ,0.007485  
1.220000  ,6.199003  ,0.193671  ,7.885450  ,8.000000  ,0.007723  
1.220000  ,6.199003  ,0.193671  ,7.885450  ,8.000000  ,0.007723  
1.240000  ,6.356697  ,0.199884  ,7.896085  ,8.000000  ,0.007785  
1.240000  ,6.356697  ,0.199884  ,7.896085  ,8.000000  ,0.007785  
1.260000  ,6.514580  ,0.206441  ,7.905732  ,8.000000  ,0.007606  
1.260000  ,6.514580  ,0.206441  ,7.905732  ,8.000000  ,0.007606  
1.280000  ,6.672630  ,0.213402  ,7.914484  ,8.000000  ,0.007225  
1.280000  ,6.672630  ,0.213402  ,7.914484  ,8.000000  ,0.007225  
1.300000  ,6.830833  ,0.220669  ,7.922423  ,8.000000  ,0.006564  
1.300000  ,6.830833  ,0.220669  ,7.922423  ,8.000000  ,0.006564  
1.320000  ,6.989179  ,0.228124  ,7.929626  ,8.000000  ,0.005810  
1.320000  ,6.989179  ,0.228124  ,7.929626  ,8.000000  ,0.005810  
1.340000  ,7.147654  ,0.235752  ,7.936159  ,8.000000  ,0.004975  
1.340000  ,7.147654  ,0.235752  ,7.936159  ,8.000000  ,0.004975  
1.360000  ,7.306248  ,0.243499  ,7.942086  ,8.000000  ,0.004111  
1.360000  ,7.306248  ,0.243499  ,7.942086  ,8.000000  ,0.004111  
1.380000  ,7.464954  ,0.251285  ,7.947463  ,8.000000  ,0.003380  
1.380000  ,7.464954  ,0.251285  ,7.947463  ,8.000000  ,0.003380  
1.400000  ,7.623764  ,0.259019  ,7.952340  ,8.000000  ,0.002718  
1.400000  ,7.623764  ,0.259019  ,7.952340  ,8.000000  ,0.002718  
1.420000  ,7.782675  ,0.266608  ,7.956765  ,8.000000  ,0.002280  
1.420000  ,7.782675  ,0.266608  ,7.956765  ,8.000000  ,0.002280  
1.440000  ,7.941681  ,0.273959  ,7.960779  ,8.000000  ,0.002154  
1.440000  ,7.941681  ,0.273959  ,7.960779  ,8.000000  ,0.002154  
1.460000  ,8.100771  ,0.281142  ,7.964420  ,8.000000  ,0.002318  
1.460000  ,8.100771  ,0.281142  ,7.964420  ,8.000000  ,0.002318  
1.480000  ,8.259934  ,0.288250  ,7.967723  ,8.000000  ,0.002589  
1.480000  ,8.259934  ,0.288250  ,7.967723  ,8.000000  ,0.002589  
